3197,10
3553,10
3835,10
4222,10
4329,10
4330,10
4536,10
4664,10
4709,10
4710,10
5079,10
5345,10
5719,10
5906,10
5986,10
6417,10
6981,10
7283,10
7337,10
8333,10
8548,10
9355,10
9376,10
9424,10
9473,10
9474,10
9680,10
9920,10
10131,10
10527,10
10531,10
10781,10
10786,10
313,11
586,11
1161,11
1481,11
1591,11
1601,11
1781,11
1790,11
2031,11
2281,11
3056,11
3834,11
4011,11
4334,11
4666,11
5226,11
5479,11
5826,11
5990,11
6415,11
7047,11
7281,11
7304,11
7314,11
7340,11
8058,11
8066,11
8461,11
8554,11
8883,11
8933,11
9015,11
9360,11
9613,11
9918,11
9929,11
10130,11
10787,11
203,12
318,12
589,12
590,12
1163,12
1608,12
1791,12
1793,12
2022,12
2045,12
2298,12
3699,12
3878,12
4006,12
4349,12
4695,12
6176,12
6902,12
8465,12
8727,12
8728,12
9470,12
9904,12
1480,13
2024,13
2934,13
4667,13
9949,13
10775,13
1605,14
2025,14
3875,14
4641,14
1167,15
4844,15
8466,15
9358,15
252,16
591,16
1168,16
1606,16
2937,16
4007,16
4359,16
4637,16
4845,16
4961,16
5727,16
6171,16
7277,16
8062,16
8467,16
8828,16
8880,16
8885,16
10067,16
10907,16
165,17
202,17
246,17
253,17
311,17
585,17
1162,17
1595,17
1604,17
1787,17
2028,17
2282,17
2686,17
2731,17
2816,17
2938,17
2954,17
3057,17
3159,17
3174,17
3330,17
3557,17
3876,17
4012,17
4540,17
4665,17
4753,17
4957,17
5478,17
5726,17
6169,17
6172,17
6977,17
7279,17
7914,17
8032,17
8064,17
8219,17
8227,17
8468,17
8496,17
8882,17
8934,17
9472,17
9916,17
9930,17
10475,17
1596,18
8469,18
8881,18
3694,19
5241,19
823,20
1425,20
2374,20
2400,20
2806,20
2866,20
4225,20
4387,20
4501,20
4991,20
5318,20
6485,20
6895,20
7424,20
7890,20
8514,20
8622,20
8860,20
9053,20
9054,20
9234,20
9307,20
10519,20
55,21
295,21
306,21
424,21
2268,21
2898,21
3268,21
3509,21
3904,21
4747,21
4834,21
4917,21
4921,21
4945,21
5019,21
5021,21
5362,21
5954,21
6064,21
6342,21
6491,21
6580,21
7772,21
8030,21
8087,21
9051,21
9518,21
9611,21
9840,21
9997,21
10106,21
10183,21
10515,21
10728,21
43,22
79,22
107,22
108,22
115,22
131,22
150,22
232,22
543,22
726,22
935,22
945,22
1004,22
1365,22
1366,22
1436,22
1543,22
1544,22
1612,22
1817,22
1818,22
2061,22
2087,22
2088,22
2102,22
2483,22
2485,22
2494,22
2502,22
2719,22
2720,22
2790,22
2930,22
3073,22
3137,22
3230,22
3231,22
3339,22
3340,22
3363,22
3373,22
3476,22
3703,22
3778,22
3780,22
3795,22
3796,22
3866,22
3932,22
3950,22
4194,22
4238,22
4239,22
4242,22
4288,22
4289,22
4342,22
4384,22
4414,22
4428,22
4578,22
4579,22
4626,22
4658,22
4674,22
4675,22
4733,22
4785,22
4789,22
5063,22
5074,22
5271,22
5274,22
5287,22
5330,22
5490,22
5547,22
5673,22
5674,22
5715,22
5762,22
5803,22
5921,22
6013,22
6051,22
6077,22
6078,22
6145,22
6148,22
6189,22
6190,22
6289,22
6787,22
6799,22
6884,22
6910,22
6921,22
6923,22
7011,22
7085,22
7104,22
7145,22
7191,22
7221,22
7570,22
7610,22
7645,22
7683,22
7684,22
7709,22
7712,22
7717,22
7742,22
7791,22
7879,22
7880,22
7907,22
8102,22
8105,22
8628,22
8670,22
8687,22
8699,22
8791,22
8849,22
9220,22
9415,22
9573,22
9590,22
9593,22
9656,22
9664,22
9687,22
9781,22
10152,22
10160,22
10210,22
10318,22
10452,22
10562,22
10569,22
211,23
304,23
829,23
888,23
1341,23
1438,23
2005,23
2440,23
3203,23
3719,23
3883,23
3946,23
4573,23
4740,23
4888,23
4943,23
5015,23
5035,23
5729,23
5981,23
6335,23
6431,23
7023,23
7301,23
7876,23
7918,23
8093,23
8499,23
9875,23
10078,23
10304,23
10810,23
5882,24
676,25
5070,25
5168,25
7627,25
8303,25
9186,25
210,26
485,26
1001,26
1197,26
1674,26
2003,26
2424,26
3922,26
4625,26
4742,26
5416,26
5893,26
5948,26
6059,26
6160,26
6604,26
7022,26
8089,26
9405,26
9469,26
9510,26
10167,26
8921,27
540,28
681,28
787,28
849,28
915,28
973,28
1011,28
1345,28
1381,28
2017,28
2339,28
2346,28
2371,28
2417,28
2472,28
3301,28
3369,28
3437,28
4032,28
4058,28
4086,28
4531,28
4542,28
4676,28
4697,28
4891,28
4925,28
5381,28
5537,28
5564,28
6129,28
6183,28
6233,28
6406,28
6622,28
6694,28
6716,28
6744,28
6772,28
7370,28
7379,28
7430,28
7477,28
7525,28
7728,28
7836,28
8189,28
8387,28
8405,28
8429,28
9069,28
9193,28
9265,28
9290,28
9647,28
10425,28
10571,28
10633,28
10854,28
10903,28
339,29
403,29
536,29
783,29
791,29
848,29
1287,29
1519,29
1797,29
2331,29
2334,29
2342,29
2343,29
2377,29
2532,29
2582,29
2742,29
2831,29
3148,29
3645,29
3682,29
3826,29
4057,29
4325,29
4764,29
5536,29
5733,29
6304,29
6424,29
6505,29
6690,29
6739,29
6754,29
6874,29
7265,29
7473,29
8751,29
9267,29
9452,29
9542,29
9545,29
9597,29
10258,29
10338,29
10459,29
10632,29
126,30
127,30
172,30
340,30
472,30
782,30
1334,30
2341,30
2378,30
2524,30
2741,30
2852,30
3104,30
3650,30
3683,30
3820,30
3929,30
4085,30
4324,30
5363,30
5571,30
5604,30
5772,30
6181,30
6443,30
6444,30
6750,30
6767,30
7264,30
8057,30
8748,30
8818,30
9522,30
10256,30
10257,30
10337,30
10392,30
10634,30
1383,31
1632,31
2015,31
2348,31
2992,31
3084,31
3096,31
3276,31
3630,31
3892,31
4527,31
4589,31
4634,31
4833,31
4926,31
5067,31
5104,31
5840,31
6590,31
6713,31
7114,31
7623,31
7675,31
7997,31
8097,31
8167,31
8309,31
8385,31
8677,31
9066,31
9190,31
9650,31
9760,31
9952,31
469,32
542,32
682,32
789,32
842,32
896,32
1174,32
1383,32
1632,32
2015,32
2140,32
2348,32
2504,32
3084,32
3096,32
4527,32
4634,32
4833,32
5539,32
5697,32
6128,32
6624,32
6713,32
7479,32
7997,32
8080,32
8385,32
8424,32
8988,32
9066,32
9190,32
9760,32
542,33
682,33
788,33
843,33
1175,33
1300,33
1384,33
2338,33
2408,33
3086,33
3098,33
4441,33
4526,33
4892,33
4973,33
5386,33
5698,33
6624,33
6749,33
7075,33
7372,33
7476,33
7528,33
8386,33
8408,33
8428,33
8572,33
9191,33
9289,33
9761,33
9953,33
10638,33
2473,34
4603,34
4677,34
6126,34
6131,34
6297,34
6408,34
6687,34
7373,34
7377,34
7624,34
7625,34
8571,34
9762,34
10899,34
215,35
367,35
430,35
763,35
1160,35
1179,35
1619,35
1725,35
1741,35
1904,35
2106,35
2125,35
2126,35
2176,35
2183,35
2443,35
2461,35
2754,35
2864,35
3058,35
3384,35
3789,35
3790,35
4308,35
4373,35
4425,35
4643,35
4726,35
5124,35
5177,35
5178,35
5544,35
6340,35
6857,35
6888,35
6918,35
7005,35
7083,35
7297,35
7312,35
7317,35
7542,35
7936,35
8002,35
8605,35
8721,35
8792,35
8946,35
9142,35
9150,35
9172,35
9708,35
9799,35
9940,35
9991,35
10141,35
10389,35
10882,35
258,36
316,36
441,36
1097,36
1274,36
1668,36
1760,36
1879,36
2019,36
2592,36
2696,36
2697,36
2698,36
2729,36
3555,36
3577,36
3951,36
3988,36
4335,36
4556,36
4642,36
4755,36
4958,36
6519,36
6916,36
7950,36
8266,36
8274,36
8557,36
8584,36
8636,36
10025,36
10038,36
10323,36
219,37
249,37
1145,37
1204,37
1719,37
1825,37
2211,37
2634,37
2722,37
2795,37
3615,37
3775,37
4164,37
4243,37
4294,37
4475,37
4765,37
5492,37
5709,37
5919,37
6010,37
6056,37
6196,37
6294,37
6782,37
6844,37
7371,37
7388,37
7456,37
8631,37
8741,37
8963,37
9369,37
10413,37
10782,37
10961,37
129,38
219,38
220,38
248,38
249,38
270,38
271,38
356,38
465,38
623,38
992,38
1105,38
1112,38
1141,38
1144,38
1189,38
1205,38
1206,38
1337,38
1646,38
1693,38
1694,38
1719,38
1825,38
1945,38
1946,38
2040,38
2055,38
2056,38
2186,38
2212,38
2222,38
2270,38
2634,38
2722,38
2756,38
2795,38
2796,38
2970,38
3078,38
3615,38
3775,38
3776,38
4108,38
4110,38
4161,38
4175,38
4199,38
4243,38
4293,38
4398,38
4399,38
4415,38
4416,38
4419,38
4436,38
4765,38
4799,38
4809,38
4810,38
4811,38
4994,38
5232,38
5290,38
5493,38
5575,38
5709,38
5780,38
5810,38
5898,38
5914,38
6009,38
6010,38
6032,38
6056,38
6086,38
6197,38
6294,38
6844,38
6929,38
7182,38
7220,38
7371,38
7389,38
7390,38
7456,38
7577,38
7726,38
7743,38
7766,38
7898,38
7976,38
8206,38
8358,38
8359,38
8631,38
8663,38
8740,38
8741,38
8743,38
8853,38
8962,38
9115,38
9214,38
9217,38
9261,38
9262,38
9322,38
9323,38
9370,38
9451,38
9628,38
9629,38
9848,38
9849,38
10087,38
10284,38
10299,38
10413,38
10564,38
10782,38
10783,38
10838,38
10840,38
81,39
91,39
101,39
228,39
230,39
231,39
359,39
360,39
613,39
729,39
785,39
948,39
1148,39
1149,39
1208,39
1367,39
1369,39
1370,39
1545,39
1610,39
1689,39
1690,39
1800,39
1810,39
1815,39
1822,39
1823,39
1870,39
2059,39
2062,39
2083,39
2090,39
2194,39
2215,39
2620,39
2705,39
2706,39
2717,39
2718,39
2792,39
2793,39
3070,39
3075,39
3472,39
3473,39
3541,39
3799,39
3800,39
3933,39
3934,39
3954,39
3959,39
3960,39
4136,39
4167,39
4184,39
4189,39
4190,39
4241,39
4245,39
4285,39
4338,39
4340,39
4411,39
4470,39
4471,39
4480,39
4481,39
4577,39
4630,39
4631,39
4656,39
4657,39
4769,39
4775,39
4802,39
4806,39
5055,39
5489,39
5494,39
5511,39
5519,39
5678,39
5711,39
5712,39
5713,39
5764,39
5800,39
5805,39
5894,39
5895,39
5916,39
5923,39
6049,39
6050,39
6082,39
6193,39
6194,39
6291,39
6292,39
6569,39
6574,39
6785,39
6848,39
6878,39
6881,39
6925,39
7013,39
7086,39
7103,39
7186,39
7187,39
7192,39
7193,39
7194,39
7210,39
7217,39
7223,39
7455,39
7522,39
7575,39
7606,39
7607,39
7631,39
7632,39
7711,39
7740,39
7788,39
7903,39
8109,39
8149,39
8152,39
8202,39
8203,39
8208,39
8209,39
8627,39
8630,39
8669,39
8696,39
8848,39
8970,39
8971,39
9121,39
9122,39
9256,39
9257,39
9318,39
9319,39
9367,39
9577,39
9578,39
9652,39
9653,39
9662,39
9663,39
9778,39
9779,39
10157,39
10246,39
10336,39
10365,39
10409,39
10553,39
10554,39
10589,39
10965,39
90,40
229,40
1143,40
1209,40
1541,40
1665,40
1809,40
1828,40
2060,40
2084,40
2085,40
2194,40
2216,40
2721,40
2793,40
3074,40
3777,40
3801,40
3935,40
3961,40
4168,40
4186,40
4187,40
4245,40
4284,40
4337,40
4412,40
4468,40
4469,40
4778,40
4801,40
4807,40
5495,40
5510,40
5606,40
5647,40
5804,40
5811,40
5896,40
5917,40
6034,40
6048,40
6195,40
6293,40
6574,40
6786,40
6848,40
7108,40
7185,40
7193,40
7386,40
7454,40
7572,40
7605,40
7632,40
7787,40
7900,40
8100,40
8108,40
8150,40
8207,40
8354,40
8629,40
8665,40
8850,40
8973,40
9120,40
9211,40
9258,40
9321,40
9368,40
9579,40
9663,40
9792,40
10409,40
10553,40
10780,40
10843,40
10845,40
10967,40
107,41
115,41
726,41
1435,41
3232,41
3950,41
4135,41
4238,41
4370,41
4579,41
4626,41
4658,41
4674,41
5403,41
5491,41
5673,41
6013,41
6148,41
6571,41
6799,41
6884,41
6924,41
7104,41
7880,41
8709,41
9657,41
10152,41
10540,41
10561,41
82,42
101,42
230,42
231,42
422,42
730,42
785,42
1149,42
1690,42
1799,42
1815,42
1823,42
2062,42
2089,42
2624,42
2705,42
2791,42
2933,42
3072,42
3226,42
3471,42
3934,42
3954,42
3959,42
4183,42
4340,42
4411,42
4471,42
4479,42
4580,42
4629,42
4660,42
5054,42
5520,42
5675,42
5801,42
5923,42
6050,42
6290,42
6570,42
6785,42
6846,42
6847,42
6881,42
7014,42
7086,42
7102,42
7192,42
7210,42
7222,42
7574,42
7631,42
7711,42
7741,42
7902,42
7906,42
8106,42
8151,42
8202,42
8627,42
8669,42
8696,42
8968,42
9122,42
9576,42
9665,42
9779,42
9900,42
10157,42
10332,42
10411,42
10554,42
10589,42
10966,42
79,43
108,43
115,43
131,43
150,43
232,43
543,43
935,43
945,43
1004,43
1365,43
1366,43
1436,43
1543,43
1544,43
1612,43
1817,43
1818,43
2061,43
2087,43
2088,43
2102,43
2483,43
2485,43
2494,43
2502,43
2719,43
2790,43
2930,43
3073,43
3137,43
3230,43
3231,43
3339,43
3340,43
3363,43
3373,43
3476,43
3703,43
3778,43
3780,43
3795,43
3796,43
3866,43
3932,43
3950,43
4194,43
4238,43
4239,43
4288,43
4289,43
4342,43
4384,43
4414,43
4428,43
4578,43
4675,43
4733,43
4785,43
4789,43
5063,43
5074,43
5271,43
5274,43
5287,43
5330,43
5490,43
5547,43
5674,43
5715,43
5762,43
5803,43
5921,43
6051,43
6077,43
6078,43
6145,43
6148,43
6189,43
6190,43
6289,43
6787,43
6799,43
6910,43
6921,43
6923,43
7011,43
7085,43
7145,43
7191,43
7221,43
7570,43
7610,43
7645,43
7683,43
7684,43
7709,43
7712,43
7717,43
7742,43
7791,43
7879,43
7880,43
7907,43
8102,43
8105,43
8628,43
8670,43
8687,43
8699,43
8791,43
8849,43
9220,43
9415,43
9573,43
9590,43
9593,43
9656,43
9664,43
9687,43
9781,43
10160,43
10318,43
10452,43
10562,43
113,44
624,44
781,44
1463,44
1529,44
1711,44
2182,44
2546,44
2547,44
3126,44
3133,44
3665,44
3753,44
3754,44
4725,44
5459,44
5582,44
5679,44
5891,44
5958,44
6721,44
6810,44
7271,44
7501,44
7793,44
7933,44
8131,44
8177,44
8650,44
8890,44
9337,44
9463,44
9523,44
9538,44
10344,44
10450,44
10890,44
10897,44
606,45
611,45
625,45
775,45
1222,45
1223,45
1327,45
1463,45
1488,45
1714,45
2103,45
2247,45
2274,45
2275,45
2529,45
2991,45
3127,45
3153,45
3475,45
3686,45
4016,45
4049,45
4056,45
4261,45
4262,45
4319,45
4560,45
5464,45
5621,45
5889,45
5958,45
5959,45
6374,45
6449,45
6474,45
6735,45
7250,45
7502,45
7618,45
7821,45
7868,45
7869,45
7927,45
7949,45
8186,45
9036,45
9253,45
9335,45
9464,45
9524,45
9540,45
10344,45
10447,45
10889,45
157,46
347,46
352,46
378,46
603,46
615,46
734,46
1232,46
1257,46
1297,46
1310,46
1332,46
1371,46
1461,46
1536,46
1537,46
1897,46
2096,46
2168,46
2249,46
2544,46
3154,46
3481,46
3499,46
3592,46
3649,46
3925,46
4053,46
4093,46
4197,46
4231,46
5099,46
5100,46
5462,46
5521,46
5581,46
5885,46
5886,46
5970,46
6115,46
6258,46
6359,46
6377,46
6405,46
6466,46
6617,46
6725,46
6871,46
6901,46
6946,46
7247,46
7269,46
7325,46
7376,46
7497,46
7616,46
7656,46
7790,46
7799,46
7860,46
7924,46
8182,46
8347,46
8648,46
8692,46
8760,46
8926,46
9249,46
9426,46
9429,46
9462,46
9860,46
10327,46
10328,46
10343,46
10403,46
10443,46
10652,46
10891,46
10909,46
378,47
604,47
616,47
939,47
1310,47
1371,47
1538,47
1894,47
2097,47
2168,47
2249,47
2545,47
3498,47
3649,47
3976,47
4053,47
4093,47
4600,47
4621,47
5099,47
5463,47
5584,47
5885,47
6114,47
6198,47
6359,47
6404,47
6901,47
6947,47
7269,47
7638,47
7924,47
8130,47
8181,47
8761,47
8925,47
9249,47
9341,47
9426,47
9467,47
10327,47
10442,47
10652,47
148,48
576,48
736,48
816,48
818,48
1422,48
1749,48
2364,48
2603,48
3041,48
3220,48
3234,48
3322,48
3490,48
3637,48
3638,48
3756,48
3809,48
3812,48
3856,48
4378,48
4391,48
4502,48
4562,48
4768,48
4909,48
5320,48
5359,48
5523,48
5857,48
6712,48
6812,48
6907,48
7343,48
7413,48
8193,48
8619,48
8679,48
8681,48
8838,48
8842,48
9536,48
9674,48
10205,48
10268,48
10821,48
10862,48
152,49
574,49
601,49
1539,49
1738,49
2543,49
2897,49
3586,49
4383,49
5936,49
6731,49
7659,49
7781,49
7862,49
7926,49
8345,49
9338,49
9742,49
10324,49
10641,49
10743,49
10837,49
10911,49
10937,49
1229,50
1255,50
3478,50
3774,50
4229,50
5938,50
6107,50
8344,50
9314,50
9339,50
10640,50
10837,50
449,51
470,51
600,51
767,51
1256,51
1985,51
2318,51
2904,51
3707,51
4449,51
5223,51
5937,51
5974,51
6106,51
6211,51
6953,51
7467,51
7778,51
7803,51
7864,51
7963,51
8343,51
8919,51
9559,51
10005,51
10010,51
10147,51
10181,51
10836,51
10939,51
940,52
1258,52
1270,52
1374,52
1460,52
1746,52
1892,52
1971,52
1972,52
2250,52
2541,52
2662,52
2905,52
3116,52
3514,52
3791,52
3975,52
4091,52
4601,52
5094,52
6398,52
6399,52
6951,52
6954,52
7069,52
9293,52
9428,52
9859,52
9982,52
10096,52
10383,52
10400,52
10440,52
2899,53
85,54
281,54
550,54
551,54
669,54
745,54
942,54
1562,54
1811,54
1909,54
1952,54
2397,54
2479,54
2491,54
2492,54
2496,54
2497,54
2534,54
2713,54
2716,54
2929,54
2932,54
3229,54
3970,54
3994,54
4248,54
4403,54
4779,54
4780,54
5059,54
5292,54
5324,54
5331,54
5557,54
5662,54
5796,54
5797,54
6075,54
6158,54
6159,54
6286,54
7138,54
7144,54
7643,54
7713,54
8061,54
8103,54
8626,54
9209,54
9553,54
9584,54
9585,54
9619,54
9659,54
9689,54
9784,54
9882,54
10454,54
10557,54
10558,54
10598,54
10608,54
10817,54
177,55
295,55
296,55
305,55
306,55
424,55
491,55
894,55
997,55
2268,55
2441,55
2898,55
3269,55
3904,55
4368,55
4747,55
4750,55
4834,55
4917,55
4919,55
4921,55
5021,55
5298,55
5362,55
5954,55
6064,55
6342,55
6580,55
6811,55
6962,55
7504,55
7700,55
7772,55
8030,55
8120,55
9051,55
9518,55
9611,55
9840,55
9997,55
10106,55
10183,55
10515,55
10728,55
297,56
298,56
450,56
649,56
1153,56
1408,56
2174,56
2356,56
2451,56
2659,56
2759,56
2829,56
2874,56
3389,56
3441,56
3905,56
4019,56
4068,56
4362,56
4401,56
4450,56
4511,56
4924,56
5022,56
5194,56
5718,56
5955,56
6014,56
6065,56
6210,56
6651,56
6678,56
6942,56
7150,56
7776,56
8006,56
8021,56
8047,56
8156,56
9052,56
9568,56
9610,56
9984,56
10110,56
10138,56
10729,56
293,57
478,57
995,57
2267,57
3450,57
4299,57
4932,57
6583,57
7719,57
8114,57
9175,57
9671,57
87,58
175,58
361,58
427,58
477,58
531,58
994,58
1221,58
2442,58
2962,58
3270,58
4652,58
4749,58
5295,58
6959,58
6974,58
7255,58
7503,58
7703,58
7733,58
8121,58
9605,58
9851,58
9995,58
10128,58
10179,58
10222,58
10514,58
10732,58
174,59
291,59
362,59
363,59
429,59
480,59
762,59
892,59
1023,59
1151,59
1185,59
1406,59
1506,59
1578,59
1845,59
1979,59
2172,59
2188,59
2240,59
2266,59
2351,59
2448,59
2458,59
2627,59
2660,59
2680,59
2761,59
2959,59
3059,59
3868,59
4025,59
4133,59
4144,59
4452,59
4648,59
4649,59
4688,59
4734,59
4752,59
4838,59
4927,59
4939,59
5031,59
5129,59
5296,59
5782,59
5860,59
5876,59
6134,59
6336,59
6349,59
6584,59
6630,59
6684,59
6960,59
7148,59
7165,59
7166,59
7260,59
7288,59
7315,59
7698,59
7774,59
8008,59
8034,59
8086,59
8162,59
8284,59
8287,59
8395,59
8888,59
8896,59
8905,59
9029,59
9154,59
9177,59
9504,59
9570,59
9606,59
9673,59
9802,59
9819,59
10118,59
10140,59
10224,59
10359,59
10404,59
10524,59
10718,59
10814,59
173,60
223,60
294,60
315,60
362,60
426,60
479,60
970,60
1579,60
2187,60
2627,60
2681,60
3060,60
3868,60
4026,60
4445,60
4453,60
4650,60
4752,60
4939,60
5013,60
5030,60
5859,60
6133,60
6348,60
6584,60
7165,60
7699,60
7759,60
8086,60
8113,60
8903,60
9155,60
9176,60
9478,60
9670,60
9795,60
10137,60
10212,60
10525,60
365,61
431,61
764,61
891,61
1017,61
1183,61
1586,61
2076,61
2109,61
2190,61
2462,61
2682,61
2762,61
2957,61
3874,61
4130,61
4143,61
4304,61
4380,61
4727,61
4754,61
4839,61
5025,61
5132,61
5301,61
5389,61
5781,61
6136,61
6252,61
6582,61
6955,61
7001,61
7153,61
7167,61
7561,61
7938,61
8004,61
8118,61
8161,61
8397,61
8604,61
8901,61
9027,61
9032,61
9089,61
9170,61
9565,61
9672,61
9801,61
10002,61
10119,61
10139,61
10717,61
10815,61
363,62
428,62
473,62
762,62
891,62
1018,62
1151,62
1406,62
1506,62
1587,62
1979,62
2075,62
2108,62
2189,62
2240,62
2265,62
2448,62
2457,62
2623,62
2625,62
2626,62
2683,62
2761,62
2958,62
3059,62
3869,62
4133,62
4143,62
4379,62
4648,62
4734,62
4751,62
4839,62
5032,62
5160,62
5390,62
5860,62
6135,62
6253,62
6336,62
6581,62
6630,62
6859,62
6957,62
7001,62
7091,62
7149,62
7315,62
7774,62
7937,62
8003,62
8112,62
8284,62
8396,62
8603,62
9026,62
9029,62
9088,62
9504,62
9565,62
9607,62
9672,62
9802,62
9819,62
9998,62
10001,62
10139,62
10359,62
10404,62
10718,62
10815,62
114,63
841,63
1137,63
1869,63
1938,63
1944,63
1970,63
2042,63
2043,63
3177,63
3548,63
3958,63
3997,63
4213,63
4250,63
4393,63
5294,63
5402,63
5426,63
5650,63
5901,63
6850,63
7334,63
7460,63
7761,63
8071,63
8705,63
9022,63
9218,63
9493,63
9682,63
9699,63
9843,63
9960,63
10092,63
10165,63
10842,63
10968,63
2956,64
7154,64
8116,64
9049,64
244,65
354,65
653,65
1142,65
1210,65
1542,65
1695,65
1809,65
2086,65
2193,65
2213,65
2704,65
3077,65
3802,65
4179,65
4287,65
4417,65
4474,65
4996,65
5572,65
5648,65
5779,65
5811,65
6574,65
6849,65
6926,65
7179,65
7218,65
7604,65
7746,65
7787,65
8099,65
8355,65
8632,65
9119,65
9668,65
9791,65
9898,65
9964,65
10084,65
10303,65
10345,65
10496,65
10844,65
355,66
467,66
503,66
1207,66
1645,66
1696,66
1947,66
2209,66
2915,66
2968,66
4162,66
4200,66
4420,66
4434,66
5469,66
5789,66
6033,66
6087,66
7725,66
7765,66
7975,66
8356,66
8852,66
9271,66
9272,66
9702,66
9881,66
10279,66
10595,66
10777,66
128,67
221,67
222,67
238,67
239,67
351,67
462,67
468,67
989,67
1108,67
1140,67
1192,67
1338,67
1563,67
1648,67
1866,67
1867,67
1937,67
1948,67
1973,67
2041,67
2091,67
2149,67
2207,67
2210,67
2220,67
2787,67
2969,67
3213,67
3460,67
3546,67
3547,67
3606,67
3642,67
3837,67
3999,67
4092,67
4095,67
4139,67
4170,67
4171,67
4214,67
4216,67
4244,67
4395,67
4396,67
4439,67
4797,67
4814,67
4905,67
4992,67
5227,67
5230,67
5288,67
5431,67
5468,67
5484,67
5576,67
5813,67
5900,67
5915,67
6012,67
6028,67
6031,67
6084,67
6743,67
6845,67
7180,67
7215,67
7333,67
7383,67
7392,67
7458,67
7488,67
7489,67
7490,67
7722,67
7723,67
7724,67
7738,67
7762,67
7763,67
7899,67
7965,67
7966,67
7977,67
7978,67
8074,67
8200,67
8201,67
8204,67
8323,67
8357,67
8703,67
8744,67
8745,67
9024,67
9254,67
9255,67
9364,67
9365,67
9448,67
9449,67
9630,67
9633,67
9696,67
9703,67
9850,67
9880,67
9892,67
10088,67
10122,67
10340,67
10498,67
10499,67
10566,67
10778,67
10963,67
10969,67
149,68
502,68
552,68
1015,68
1016,68
1363,68
1527,68
1906,68
2481,68
2493,68
3636,68
3970,68
4731,68
5060,68
5920,68
6076,68
6144,68
6159,68
6801,68
6887,68
7189,68
7643,68
9174,68
9556,68
9659,68
10608,68
409,69
1244,69
2427,69
2924,69
5242,69
5374,69
5399,69
6265,69
7598,69
7980,69
9113,69
2425,70
9104,70
379,71
382,71
1913,71
2432,71
2919,71
3810,71
3849,71
3901,71
3977,71
5401,71
5452,71
6533,71
6652,71
7416,71
7426,71
7509,71
7806,71
8781,71
9733,71
10575,71
10679,71
332,72
384,72
393,72
411,72
1048,72
1245,72
1915,72
2805,72
2917,72
2975,72
3254,72
3261,72
3599,72
3617,72
3737,72
3847,72
3895,72
3973,72
4027,72
4103,72
5144,72
5400,72
5605,72
6045,72
6267,72
